#SampleID	CatA	CatB	CatC
NO155	NF	NW	A
SM31200	NF	OW	A
PCRBLK	NF	NW	A
ECOLI	F	OW	A
EXTBLK1	F	NW	A
FB200	F	NW	A
SM295	F	NW	A
EXTBLK	F	NW	B
EXTBLK2	F	NW	B
FBF	F	NW	B
SM0260	F	OW	B
FB20	F	OW	B
FB5	F	OW	B
FB60	F	OW	B
NO760	F	OW	B
SM0120	F	OW	B
SM015	F	NW	C
SM01200	F	NW	C
SM0220	NF	NW	C
NO1560	NF	NW	C
SM01F	NF	OW	C
SM2960	NF	OW	C
SM02F	NF	OW	C
NO7200	NF	OW	C
SM0160	NF	OW	C
NO7F	NF	OW	D
SM29F	NF	OW	D
SM31F	F	OW	D
NO720	F	OW	D
SM3120	F	NW	D
SM315	F	NW	D
SM29200	F	NW	D
SM025	F	NW	D
SM2920	F	NW	D
NO75	F	NW	E
NO1520	F	NW	E
SM02200	F	OW	E
SM3160	F	OW	E
NO15F	F	OW	E
NO15200	F	OW	E
